Gene,pi_2allele
01G000100,0.00627040629353648
01G000200,0
01G000300,0.000785336884399079
01G000400,0.00162809932781685
01G000500,0.00354847017757481
01G000600,0.00285352661865979
01G000700,0.00277841626917082
01G000800,0.000899590898015664
01G000900,0.00139001623376623
01G001000,0.000978365540890331
01G001100,0.00141255226499685
01G001200,0.000796693826365847
01G001300,0.0107018629003754
01G001400,0.00997886911399674
01G001500,0.0128852332818384
01G001600,0.00524693515576399
01G001700,0.0049112009929355
01G001800,0.00157548861039663
01G001900,0.0041462141058863
01G002000,0.00908135982828806
01G002100,0.0121603787796592
01G002200,0.0092154321739203
01G002300,0.0168581170608016
01G002400,0.0180513217846396
01G002500,0.0160288378626644
01G002600,0.0207376493037912
01G002700,0.0131380616264251
01G002800,0.00684857074673914
01G002900,0.000385181238559775
01G003000,0.00433233235410442
01G003100,0.00853796633508045
01G003200,0.0132587592989176
01G003300,0.00126608668166972
01G003400,0.00460359352787063
01G003500,0.0022345752434272
01G003600,0.0346489953629803
01G003700,0.016035768728522
01G003800,0.0108870195064399
01G003900,0.00676415704634937
01G004000,0.00826314279897522
01G004100,0.0178549421046638
01G004200,0.00940971139795614
01G004300,0.00812533281552185
01G004400,0.0117174700628718
01G004500,0.0246126656480266
01G004600,0.0127660551285323
01G004700,0.0317745658308613
01G004800,0.0171315822011225
01G004900,0.0250365481151513
01G005000,0.0110378854397411
01G005100,0.0164636631077773
01G005200,0.0208876949431809
01G005300,0.020175678168089
01G005400,0.0224550406162864
01G005500,0.0212545971154197
01G005600,0.00949853843667086
01G005700,0.0285111075805485
01G005800,0.0180909235541728
01G005900,0.0048477092818178
01G006000,0.0157697794895876
01G006100,0.0311884153778994
01G006200,0.0128646027135714
01G006300,0.0120650534212751
01G006400,0.0213194062565097
01G006500,0.0380379109499213
01G006600,0.0118030857314123
01G006700,0.00369884277046604
01G006800,0.0101779281960029
01G006900,0.0130280033200218
01G007000,0.01869568517439
01G007100,0.0130687639819807
01G007200,0.0154036999986441
01G007300,0.0127063585459018
01G007400,0.000542089918343181
01G007500,0.0203454754245638
01G007600,0.0179077183583161
01G007700,0.0161962539340108
01G007800,0.0180851501455816
01G007900,0.00705640275816049
01G008000,0.0401591608152803
01G008100,0.0214128937494077
01G008200,0.00981920839393265
01G008300,0.023355045178404
01G008400,0.037760578336289
01G008500,0.0198884475213224
01G008600,0.050055707296062
01G008700,0.0199574857773731
01G008800,0.0395387839097207
01G008900,0.0290998624869241
01G009000,0.0407727481112808
01G009100,0.0193734951077109
01G009200,0.0133367893141142
01G009300,0.0194987413325745
01G009400,0.0247204875442324
01G009500,0.0414812207354637
01G009600,0.0573449463682777
01G009700,0.033231180790715
01G009800,0.0262113731292607
01G009900,0.0245925938289413
01G010000,0.0116698412749834
01G010100,0.00988585602753024
01G010200,0.00459949375404395
01G010300,0.000634792609520397
01G010400,0.0239223440375752
01G010500,0.012905340221559
01G010550,0.00993220122853656
01G010600,0.0261536447156791
01G010700,0.011488652162932
01G010800,0.0155654960160137
01G010900,0.0123485182510836
01G011000,0.0145880775742966
01G011100,0.00440251371049008
01G011200,0.0119081823169866
01G011300,0.000918164340022423
01G011400,0.00633823047945696
01G011500,0.00511004590397254
01G011600,0.0302119936753852
01G011700,0.0140822862648789
01G011800,0.0161723274672286
01G011900,0.0350568318486839
01G012000,0.0160758357052626
01G012100,0.0073617077420812
01G012200,0.031275571099828
01G012300,0.0277142841591905
01G012400,0.00974012028447319
01G012500,0.000125541397275752
01G012600,0.00672079337660872
01G012700,0.0188271629777862
01G012800,0.0241229295640331
01G012900,0.0298982043993131
01G013000,0.0229681923594088
01G013100,0.0253214312553262
01G013200,0.0155670620208678
01G013300,0.0133298305011902
01G013400,0.0256840155607586
01G013500,0.0174407739085625
01G013600,0.00448481373858049
01G013700,0.0134323381705392
01G013800,0.0131639714439069
01G013900,0.00681377555367112
01G014000,0.0164269325699401
01G014100,0.029079034924033
01G014200,0.00955448408005566
01G014300,0.0266166521363038
01G014400,0.0255156454162302
01G014500,0.0107726857178773
01G014700,0.0211434753506256
01G014800,0.00771619621126255
01G014900,0.0151689423537014
01G015000,0.0170264256126607
01G015100,0.0356634839803086
01G015200,0.00881219013153845
01G015300,0.0164082149992684
01G015400,0.00905568472767838
01G015500,0.0152290302542362
01G015600,0.0200122295143609
01G015700,0.0417455123569896
01G015800,0.039916363761212
01G015900,0.0190819028893004
01G016000,0.0178166707647365
01G016100,0.00794155190414604
01G016200,0.0109356722636477
01G016300,0.0092282664992232
01G016400,0.0140217473641173
01G016500,0.042212483665849
01G016600,0.0111457294267624
01G016700,0.0132915039341079
01G016800,0.00536604719904552
01G016900,0.00981509557518821
01G017000,0.00737857440420516
01G017100,0.00294287717327821
01G017200,0.00514797043067958
01G017300,0.00765546354125101
01G017400,0.0105326514104311
01G017500,0.0169609213299968
01G017600,0.0263706035393729
01G017700,0.00253836531107365
01G017800,0.00359916823254208
01G017900,0.0311468886028849
01G018000,0.0254917793275513
01G018100,0.0286589400266511
01G018200,0.0278027436129345
